Open;High;Low;Close;Adj Close;Volume
33665.22;33665.22;33608.91;33632.24;33632.24;0
33616.39;33643.07;33611.17;33618.97;33618.97;24381440
33607.87;33656.88;33606.59;33656.88;33656.88;0
33675.56;33675.56;33619.53;33619.53;33619.53;11167744
33601.75;33601.75;33553.25;33553.25;33553.25;27960320
33553.57;33600.81;33545.89;33600.81;33600.81;26238976
33589.89;33597.11;33526.8;33526.8;33526.8;3185664
33507.5;33507.5;33454.77;33454.77;33454.77;58203136
33450.97;33473.84;33416.89;33473.84;33473.84;70319104
33482.62;33549.08;33482.62;33549.08;33549.08;44570624
33574.24;33650.0;33574.24;33650.0;33650.0;67714048
33620.87;33650.12;33596.3;33596.3;33596.3;54693888
33597.11;33626.62;33597.11;33602.75;33602.75;918528
33619.29;33619.29;33597.01;33597.01;33597.01;13870080
33599.92;33637.51;33599.92;33635.1;33635.1;0
33616.79;33650.47;33616.79;33647.09;33647.09;0
33650.29;33657.53;33642.98;33657.53;33657.53;8667136
33654.4;33659.73;33645.82;33645.82;33645.82;39910400
33646.77;33650.23;33639.39;33639.39;33639.39;4106240
33633.9;33652.02;33629.37;33652.02;33652.02;0
33659.22;33661.28;33657.05;33658.09;33658.09;0
33653.63;33653.63;33631.23;33631.23;33631.23;0
33626.99;33691.76;33626.99;33688.54;33688.54;38051840
33686.23;33706.61;33683.72;33706.61;33706.61;12235776
33701.12;33701.12;33682.78;33690.79;33690.79;820224
33691.92;33691.92;33673.02;33673.02;33673.02;0
33683.55;33713.32;33683.55;33707.49;33707.49;0
33721.12;33721.12;33692.33;33692.33;33692.33;0
33694.47;33698.64;33690.87;33698.64;33698.64;0
33717.58;33724.62;33717.58;33724.62;33724.62;0
33750.04;33772.77;33750.04;33763.73;33763.73;20521984
33774.35;33783.69;33771.22;33782.52;33782.52;2421760
33784.33;33784.33;33774.66;33779.27;33779.27;0
33777.0;33837.27;33777.0;33836.87;33836.87;0
33841.66;33844.27;33809.03;33809.03;33809.03;45513728
33797.63;33797.63;33777.11;33782.81;33782.81;0
33789.36;33801.44;33784.71;33791.34;33791.34;7062528
33788.86;33823.18;33788.86;33823.18;33823.18;0
33834.67;33834.67;33826.54;33831.43;33831.43;0
33829.92;33863.51;33829.92;33854.87;33854.87;17094656
33843.58;33843.58;33835.35;33837.38;33837.38;12461056
33841.42;33846.76;33821.32;33821.32;33821.32;0
33814.63;33820.4;33814.63;33820.27;33820.27;0
33825.21;33825.21;33790.92;33790.92;33790.92;3621888
33791.61;33851.84;33791.61;33851.84;33851.84;1029120
33864.68;33864.68;33843.77;33853.69;33853.69;11217920
33845.13;33845.13;33843.18;33843.18;33843.18;2227200
33842.54;33844.18;33841.43;33841.57;33841.57;4826112
33840.93;33860.91;33840.05;33855.34;33855.34;0
33855.36;33855.36;33844.32;33848.16;33848.16;18795520
33852.95;33852.95;33841.37;33852.77;33852.77;0
33852.3;33852.3;33843.53;33843.53;33843.53;0
33846.71;33848.19;33845.06;33848.19;33848.19;0
33843.89;33846.63;33821.21;33821.21;33821.21;0
33810.73;33848.98;33810.73;33848.98;33848.98;0
33843.02;33857.26;33843.02;33855.54;33855.54;13496320
33860.95;33860.97;33859.97;33860.97;33860.97;0
33880.23;33882.39;33856.53;33856.53;33856.53;0
33848.66;33849.21;33831.74;33831.74;33831.74;0
33818.36;33844.89;33818.36;33844.89;33844.89;0
33849.01;33851.8;33842.27;33842.27;33842.27;0
33834.97;33844.55;33820.07;33820.07;33820.07;0
33820.56;33825.89;33805.27;33822.9;33822.9;0
33821.62;33840.02;33821.62;33840.02;33840.02;0
33831.66;33850.0;33831.66;33850.0;33850.0;0
33852.64;33854.42;33852.18;33854.42;33854.42;0
33849.02;33854.76;33849.02;33854.76;33854.76;0
33853.05;33855.78;33853.05;33855.24;33855.24;0
33850.13;33856.91;33850.13;33856.19;33856.19;158720
33872.4;33921.12;33872.4;33919.05;33919.05;36011008
33909.28;33939.82;33909.28;33917.57;33917.57;31287296
33923.04;33923.04;33912.54;33912.54;33912.54;5672960
33917.25;33923.27;33906.22;33906.22;33906.22;8282112
33916.96;33916.96;33907.78;33907.78;33907.78;0
33907.72;33908.39;33901.08;33908.39;33908.39;0
33908.64;33914.09;33908.64;33913.48;33913.48;0
33912.33;33913.75;33905.41;33906.55;33906.55;0
33898.48;33898.48;33885.46;33885.46;33885.46;0
33875.29;33886.21;33875.29;33886.21;33886.21;0
33895.86;33911.51;33895.86;33909.18;33909.18;0
33914.45;33934.99;33914.45;33934.99;33934.99;2020352
33933.86;33933.86;33913.75;33918.61;33918.61;0
33923.64;33923.64;33909.86;33914.86;33914.86;0
33906.88;33909.77;33903.28;33907.41;33907.41;0
33907.84;33907.84;33900.46;33903.68;33903.68;0
33912.09;33912.09;33904.02;33904.02;33904.02;0
33905.32;33905.32;33898.89;33898.96;33898.96;0
33883.73;33904.27;33883.73;33891.25;33891.25;0
33885.74;33887.45;33885.74;33887.17;33887.17;0
33887.0;33907.99;33887.0;33907.99;33907.99;0
33910.19;33910.19;33877.76;33877.76;33877.76;0
33881.04;33882.5;33879.11;33882.5;33882.5;0
33881.24;33881.24;33879.18;33879.98;33879.98;0
33889.53;33899.63;33874.8;33878.44;33878.44;0
33881.99;33899.05;33881.99;33892.29;33892.29;0
33885.79;33904.04;33885.79;33904.04;33904.04;0
33904.84;33905.73;33904.12;33905.73;33905.73;0
33902.91;33905.43;33901.54;33905.43;33905.43;0
33915.88;33919.98;33915.53;33915.53;33915.53;0
33916.94;33920.68;33914.58;33920.68;33920.68;0
33920.46;33920.88;33912.85;33912.85;33912.85;0
33913.67;33920.72;33913.67;33920.72;33920.72;0
33919.71;33920.29;33915.59;33918.99;33918.99;0
33916.99;33925.8;33916.99;33925.8;33925.8;0
33931.12;33931.12;33920.16;33920.28;33920.28;0
33921.48;33923.49;33921.02;33921.98;33921.98;0
33919.89;33919.89;33917.84;33918.38;33918.38;12803072
33924.8;33971.98;33920.44;33965.1;33965.1;4441088
33967.27;34101.47;33967.27;34068.52;34068.52;70012928
34085.13;34089.31;34078.87;34089.31;34089.31;122929152
34096.69;34096.69;34059.94;34059.94;34059.94;0
34051.58;34057.73;34050.08;34052.52;34052.52;0
34055.26;34090.42;34048.78;34090.42;34090.42;0
34090.7;34090.7;34075.88;34075.88;34075.88;12097536
34084.92;34084.92;34059.68;34059.68;34059.68;1408000
34048.16;34048.16;34038.29;34038.29;34038.29;0
34036.28;34051.51;34026.65;34041.58;34041.58;0
34048.59;34057.62;34048.59;34055.14;34055.14;0
34063.92;34074.12;34063.92;34066.59;34066.59;0
34054.35;34071.57;34054.25;34054.25;34054.25;0
34061.39;34073.15;34061.39;34068.55;34068.55;0
34065.18;34067.77;34045.9;34067.77;34067.77;0
34066.06;34068.99;34060.93;34063.18;34063.18;0
34065.9;34070.1;34054.48;34054.48;34054.48;0
34050.64;34061.92;34050.64;34060.66;34060.66;489472
34050.16;34050.16;34035.08;34035.08;34035.08;0
34034.6;34047.38;34034.6;34046.15;34046.15;0
34046.4;34060.89;34046.4;34050.1;34050.1;0
34054.86;34059.2;34054.48;34055.73;34055.73;0
34050.64;34053.66;34044.53;34049.14;34049.14;0
34054.8;34078.39;34054.71;34078.39;34078.39;0
34081.19;34081.91;34079.58;34080.35;34080.35;0
34078.8;34097.67;34078.8;34097.67;34097.67;0
34094.02;34095.11;34086.61;34086.61;34086.61;0
34093.77;34107.32;34093.77;34107.32;34107.32;0
34125.16;34142.77;34125.16;34142.77;34142.77;17452032
34136.82;34142.74;34136.82;34138.66;34138.66;9956352
34141.67;34150.21;34134.14;34150.21;34150.21;2557952
34155.9;34177.85;34155.9;34170.19;34170.19;3008512
34152.67;34152.67;34117.59;34117.59;34117.59;16391168
34131.37;34134.21;34108.54;34125.38;34125.38;5558272
34124.97;34128.54;34120.13;34128.54;34128.54;22434816
34132.62;34132.62;34122.3;34130.91;34130.91;0
34135.22;34135.22;34120.42;34127.17;34127.17;0
34116.19;34116.19;34109.13;34109.31;34109.31;0
34106.95;34113.53;34104.85;34104.85;34104.85;0
34100.11;34106.19;34091.31;34106.19;34106.19;0
34115.02;34120.84;34104.05;34120.84;34120.84;0
34119.74;34125.02;34114.45;34120.69;34120.69;0
34124.25;34124.25;34110.5;34110.5;34110.5;0
34105.29;34116.75;34105.29;34105.54;34105.54;0
34103.66;34120.05;34097.46;34097.46;34097.46;0
34113.69;34113.69;34089.6;34089.6;34089.6;0
34090.46;34090.52;34088.05;34088.05;34088.05;0
34087.22;34087.22;34081.38;34081.38;34081.38;0
34080.09;34095.61;34080.09;34087.09;34087.09;2504704
34079.98;34079.98;34070.93;34077.25;34077.25;3564544
34080.04;34082.04;34076.87;34076.87;34076.87;0
34063.5;34076.67;34063.5;34076.67;34076.67;0
34074.42;34077.64;34062.94;34062.94;34062.94;0
34062.32;34070.25;34062.32;34070.25;34070.25;2432000
34069.77;34072.19;34069.77;34071.38;34071.38;0
34076.03;34084.91;34076.03;34082.43;34082.43;0
34083.19;34088.75;34080.31;34088.75;34088.75;0
34087.65;34091.56;34087.51;34091.56;34091.56;0
34088.31;34088.31;34084.84;34086.96;34086.96;0
34086.93;34086.93;34085.23;34086.32;34086.32;0
34083.63;34083.63;34057.1;34068.84;34068.84;0
34072.43;34072.43;34069.03;34072.12;34072.12;0
34076.95;34076.95;34047.72;34047.72;34047.72;0
34051.51;34062.84;34051.51;34058.36;34058.36;0
34057.61;34061.13;34048.18;34052.91;34052.91;0
34046.25;34048.58;34043.33;34048.58;34048.58;0
34049.82;34061.61;34049.82;34061.61;34061.61;0
34069.26;34069.98;34056.44;34069.98;34069.98;1687552
34080.11;34080.11;34061.01;34061.01;34061.01;0
34061.11;34079.88;34061.11;34079.88;34079.88;0
34079.69;34083.79;34079.69;34083.79;34083.79;0
34081.75;34086.58;34079.66;34086.58;34086.58;0
34092.66;34099.68;34090.98;34099.68;34099.68;0
34098.57;34098.57;34094.43;34094.43;34094.43;0
34093.15;34093.15;34080.0;34089.54;34089.54;0
34090.62;34090.62;34071.68;34071.68;34071.68;0
34070.65;34086.21;34069.86;34086.21;34086.21;0
34089.82;34091.84;34087.88;34089.67;34089.67;0
34090.16;34092.41;34088.83;34091.09;34091.09;0
34088.57;34099.21;34069.93;34099.21;34099.21;0
34079.82;34079.82;34064.13;34070.05;34070.05;3430400
34072.15;34082.2;34072.15;34081.01;34081.01;0
34081.49;34087.33;34081.49;34087.33;34087.33;0
34098.56;34108.85;34098.56;34101.89;34101.89;2154496
34101.92;34101.92;34093.66;34095.5;34095.5;329571328
34098.12;34112.78;34098.12;34112.78;34112.78;0
34110.86;34110.86;34093.72;34093.72;34093.72;0
34093.14;34103.12;34093.14;34103.12;34103.12;0
34101.34;34106.71;34100.71;34103.62;34103.62;0
34104.61;34104.61;34102.12;34104.02;34104.02;0
34103.47;34104.08;34102.64;34104.08;34104.08;0
34098.5;34099.32;34088.51;34088.51;34088.51;0
34090.2;34102.82;34090.2;34102.82;34102.82;0
34103.93;34103.93;34095.81;34095.81;34095.81;0
34093.25;34105.65;34087.58;34105.65;34105.65;0
34101.02;34101.73;34081.15;34081.15;34081.15;4638720
34078.71;34090.5;34076.18;34090.5;34090.5;0
34089.75;34092.12;34089.75;34091.82;34091.82;0
34094.84;34103.6;34089.88;34098.16;34098.16;0
34103.63;34105.34;34102.91;34105.34;34105.34;0
34142.19;34170.33;34127.89;34170.33;34170.33;13206528
34164.9;34176.55;34160.76;34176.55;34176.55;27214848
34177.89;34177.92;34173.62;34177.92;34177.92;11107328
34178.87;34399.39;34178.87;34332.75;34332.75;155396096
34372.83;34372.83;34312.79;34342.48;34342.48;283971584
34319.3;34360.35;34319.3;34360.35;34360.35;83885056
34369.71;34369.71;34213.89;34213.89;34213.89;63164416
34215.96;34239.18;34213.7;34239.18;34239.18;99732480
34235.88;34235.88;34183.34;34190.39;34190.39;30209024
34189.46;34221.25;34189.46;34204.4;34204.4;11184128
34209.07;34222.47;34181.44;34181.44;34181.44;0
34187.11;34204.17;34187.11;34201.59;34201.59;0
34204.54;34204.54;34197.28;34199.84;34199.84;0
34204.16;34204.16;34148.23;34148.23;34148.23;0
34146.25;34149.06;34136.0;34136.0;34136.0;0
34133.57;34175.12;34133.57;34175.12;34175.12;12392448
34166.0;34180.45;34144.13;34157.41;34157.41;0
34156.51;34158.08;34139.49;34139.49;34139.49;0
34144.11;34144.11;34139.27;34139.27;34139.27;0
34138.87;34148.33;34138.87;34148.33;34148.33;0
34151.41;34151.41;34076.98;34076.98;34076.98;0
34002.43;34051.32;34002.43;34051.32;34051.32;48148480
34035.23;34046.27;34008.4;34016.15;34016.15;18028544
34021.28;34021.28;33979.57;34000.64;34000.64;0
34000.08;34043.01;34000.08;34043.01;34043.01;0
34039.6;34057.89;34039.6;34057.89;34057.89;0
34056.83;34068.86;34056.83;34066.18;34066.18;0
34076.03;34077.26;34064.03;34064.03;34064.03;0
34085.55;34085.55;34071.47;34071.47;34071.47;0
34071.93;34084.64;34071.29;34079.6;34079.6;0
34087.12;34087.12;34081.33;34083.52;34083.52;0
34076.1;34093.38;34076.1;34093.38;34093.38;0
34082.37;34092.75;34078.88;34082.0;34082.0;0
34081.13;34088.84;34078.3;34084.34;34084.34;0
34086.31;34131.28;34082.0;34120.21;34120.21;0
34132.84;34132.84;34098.43;34098.43;34098.43;0
34094.43;34117.07;34094.43;34114.66;34114.66;0
34119.98;34151.41;34119.98;34141.9;34141.9;0
34145.73;34145.73;34123.25;34123.25;34123.25;0
34126.61;34126.61;34114.36;34116.71;34116.71;0
34109.74;34114.45;34076.53;34088.02;34088.02;0
34100.09;34112.55;34100.09;34106.5;34106.5;0
34105.17;34105.17;34092.4;34092.4;34092.4;0
34102.03;34102.03;34086.81;34090.22;34090.22;0
34086.66;34086.66;34072.31;34085.56;34085.56;0
34090.62;34101.16;34086.08;34101.16;34101.16;0
34096.85;34098.54;34096.17;34096.17;34096.17;0
34100.46;34102.38;34097.45;34097.45;34097.45;0
34096.59;34101.66;34096.59;34100.9;34100.9;0
34118.19;34118.19;34108.48;34117.75;34117.75;0
34119.37;34133.23;34119.37;34124.44;34124.44;0
34129.85;34144.91;34129.85;34144.91;34144.91;0
34142.86;34154.48;34142.86;34154.48;34154.48;0
34152.57;34152.57;34139.07;34139.07;34139.07;0
34133.39;34156.22;34133.39;34156.22;34156.22;0
34161.42;34182.21;34152.31;34182.21;34182.21;0
34190.12;34193.23;34179.79;34193.23;34193.23;0
34200.05;34223.39;34200.05;34223.39;34223.39;0
34234.48;34234.48;34186.34;34186.34;34186.34;0
34194.95;34196.37;34181.61;34181.84;34181.84;0
34181.43;34193.41;34181.43;34181.92;34181.92;0
34184.51;34184.51;34151.27;34151.27;34151.27;0
34146.83;34158.24;34133.75;34133.75;34133.75;0
34135.38;34159.47;34130.85;34159.47;34159.47;1094656
34153.3;34159.55;34153.3;34159.55;34159.55;0
34161.82;34163.32;34158.25;34158.39;34158.39;2390016
34150.39;34162.23;34146.2;34154.17;34154.17;5474304
34154.29;34154.29;34131.78;34136.0;34136.0;5342208
34134.9;34142.0;34127.57;34142.0;34142.0;0
34136.6;34139.64;34133.57;34133.94;34133.94;0
34140.04;34148.77;34129.94;34129.94;34129.94;5723136
34140.63;34140.63;34131.83;34131.83;34131.83;0
34132.11;34132.11;34128.3;34129.31;34129.31;0
34126.57;34131.21;34125.44;34125.44;34125.44;0
34125.43;34126.17;34114.19;34114.19;34114.19;0
34124.97;34124.97;34117.7;34117.7;34117.7;0
34128.25;34129.57;34126.6;34127.45;34127.45;0
34140.99;34140.99;34133.69;34133.69;34133.69;0
34130.72;34144.34;34130.72;34134.04;34134.04;0
34127.17;34130.08;34126.86;34128.39;34128.39;0
34126.31;34126.31;34112.29;34113.34;34113.34;0
34115.28;34127.89;34115.28;34123.19;34123.19;0
34123.53;34143.57;34120.38;34143.57;34143.57;0
34140.64;34140.64;34120.61;34122.21;34122.21;0
34119.13;34137.21;34119.13;34128.3;34128.3;0
34119.29;34119.29;34094.6;34105.92;34105.92;0
34102.41;34123.01;34097.89;34112.93;34112.93;0
34116.5;34116.5;34095.4;34095.4;34095.4;0
34094.81;34097.33;34085.45;34088.59;34088.59;0
34088.92;34110.83;34088.92;34110.83;34110.83;0
34120.75;34152.06;34120.75;34151.76;34151.76;0
34165.28;34165.28;34148.22;34148.22;34148.22;0
34146.74;34151.97;34146.74;34149.71;34149.71;0
34161.61;34183.65;34161.61;34183.65;34183.65;0
34188.2;34194.43;34183.19;34183.19;34183.19;0
34173.6;34173.91;34171.05;34172.61;34172.61;0
34170.19;34172.99;34143.57;34143.57;34143.57;0
34159.63;34159.63;34154.38;34156.13;34156.13;0
34155.36;34163.02;34155.36;34163.02;34163.02;0
34161.78;34164.58;34161.78;34164.13;34164.13;0
34181.04;34181.04;34153.1;34156.64;34156.64;0
34158.45;34168.53;34143.74;34143.74;34143.74;0
34147.04;34147.04;34134.93;34140.18;34140.18;0
34143.31;34147.06;34143.31;34147.06;34147.06;0
34146.88;34146.88;34139.54;34139.54;34139.54;0
34138.9;34140.75;34137.66;34140.75;34140.75;0
34129.26;34133.07;34128.16;34129.09;34129.09;0
34125.68;34125.68;34106.47;34122.49;34122.49;0
34130.07;34140.23;34130.07;34138.9;34138.9;0
34144.16;34149.19;34135.37;34135.37;34135.37;0
34126.48;34131.42;34126.48;34129.35;34129.35;0
34143.31;34143.31;34127.11;34127.11;34127.11;0
34125.86;34127.24;34125.32;34125.32;34125.32;0
34124.78;34124.78;34117.19;34117.19;34117.19;0
34115.09;34137.2;34115.09;34137.2;34137.2;0
34131.02;34132.3;34120.13;34120.13;34120.13;0
34121.09;34131.32;34121.09;34131.32;34131.32;0
34133.84;34135.49;34126.39;34126.39;34126.39;0
34129.18;34135.04;34129.18;34134.5;34134.5;0
34132.84;34147.36;34132.84;34147.36;34147.36;0
34147.5;34156.35;34139.55;34156.35;34156.35;0
34149.63;34173.16;34143.99;34172.83;34172.83;866304
34184.73;34194.99;34184.73;34191.07;34191.07;2552832
34190.41;34190.41;34169.83;34169.83;34169.83;0
34165.86;34178.24;34165.58;34178.24;34178.24;0
34176.79;34184.98;34176.79;34184.86;34184.86;0
34184.48;34199.28;34184.48;34199.28;34199.28;0
34198.46;34198.46;34191.96;34191.96;34191.96;0
34192.32;34192.32;34190.11;34190.65;34190.65;0
34190.09;34191.95;34189.73;34191.95;34191.95;3064832
34193.83;34198.69;34190.12;34198.69;34198.69;0
34198.3;34198.3;34186.23;34186.23;34186.23;0
34183.92;34183.92;34178.93;34179.2;34179.2;0
34172.35;34173.93;34169.65;34172.34;34172.34;0
34171.35;34171.5;34168.2;34168.2;34168.2;0
34162.75;34165.25;34144.71;34145.64;34145.64;0
34149.41;34149.41;34143.81;34148.82;34148.82;0
34118.21;34118.21;34109.79;34109.79;34109.79;3234816
34105.46;34129.96;34105.46;34129.96;34129.96;24093696
34114.9;34125.47;34114.9;34125.47;34125.47;0
34127.33;34127.33;34119.48;34119.48;34119.48;0
34120.39;34124.35;34119.15;34123.49;34123.49;0
34120.19;34121.21;34110.82;34113.9;34113.9;288768
34111.8;34115.26;34109.84;34112.77;34112.77;0
34109.97;34109.97;34074.69;34091.12;34091.12;5882880
34090.54;34092.96;34088.83;34092.96;34092.96;7188480
34089.5;34089.5;34084.5;34085.42;34085.42;4548608
34090.06;34099.27;34090.06;34093.87;34093.87;472064
34101.4;34104.08;34099.48;34103.69;34103.69;9970688
34107.95;34107.95;34080.84;34090.27;34090.27;0
34089.71;34094.66;34084.2;34089.54;34089.54;0
34093.22;34093.22;34089.49;34089.49;34089.49;0
34092.36;34094.55;34090.8;34094.55;34094.55;0
34096.91;34098.71;34096.07;34097.53;34097.53;0
34095.27;34095.27;34089.25;34089.25;34089.25;0
34089.37;34089.37;34051.19;34069.47;34069.47;0
34073.02;34084.21;34057.98;34084.21;34084.21;12986368
34077.02;34077.02;34064.7;34064.7;34064.7;954368
34077.83;34082.32;34077.83;34082.32;34082.32;0
34084.09;34088.05;34084.09;34084.52;34084.52;8611840
34085.53;34092.91;34084.42;34092.91;34092.91;0
34094.82;34094.82;34073.05;34073.93;34073.93;0
34074.9;34074.9;34068.05;34074.16;34074.16;0
34074.58;34096.03;34074.58;34096.03;34096.03;3266560
34095.64;34100.46;34095.58;34100.46;34100.46;3570688
34099.14;34104.21;34083.12;34083.12;34083.12;0
34102.52;34102.52;34085.16;34085.16;34085.16;13798400
34083.59;34095.84;34083.59;34095.84;34095.84;0
34087.93;34092.48;34079.6;34092.48;34092.48;0
34092.87;34092.87;34062.51;34062.51;34062.51;1620992
34045.86;34060.21;34042.43;34042.43;34042.43;11878400
34035.06;34035.06;33997.05;33997.05;33997.05;14920704
34002.41;34006.06;33994.02;33994.02;33994.02;56992768
34002.04;34002.04;33965.95;33982.05;33982.05;23564288
33983.26;34032.95;33983.26;34032.95;34032.95;10711040
34022.94;34023.7;34010.34;34023.7;34023.7;7966720
34027.29;34035.17;34013.09;34013.09;34013.09;4486144
34016.32;34021.45;34016.32;34021.45;34021.45;2078720
34018.27;34022.45;34018.27;34021.68;34021.68;0
34015.05;34015.05;34006.03;34006.03;34006.03;0
33995.81;34011.05;33995.81;34008.07;34008.07;902144
34011.75;34011.75;34005.61;34005.61;34005.61;4726784
34000.64;34008.54;33992.91;34001.12;34001.12;439296
34006.55;34012.37;34006.55;34011.92;34011.92;3006464
34010.63;34022.34;34009.59;34022.34;34022.34;705536
34023.01;34023.01;34009.73;34009.73;34009.73;6030336
34010.87;34010.87;33994.71;33994.71;33994.71;0
33992.36;34006.29;33992.36;34006.29;34006.29;27859968
34005.81;34007.5;34001.8;34001.8;34001.8;0
34001.62;34017.17;34001.62;34017.17;34017.17;0
34017.04;34033.83;34015.55;34033.83;34033.83;0
34037.26;34037.26;34028.76;34028.87;34028.87;0
34022.21;34022.21;34001.67;34012.22;34012.22;0
34013.58;34013.58;34004.16;34004.16;34004.16;0
34005.95;34005.97;34001.86;34002.6;34002.6;0
34000.18;34015.58;34000.18;34015.58;34015.58;0
34012.41;34012.41;34003.21;34006.55;34006.55;0
34005.91;34009.47;34005.91;34006.54;34006.54;0
34004.24;34004.48;34003.89;34004.01;34004.01;0
34003.33;34007.2;34003.33;34007.2;34007.2;0
34006.88;34010.15;34002.39;34002.39;34002.39;0
34001.46;34001.46;33992.04;33992.04;33992.04;0
33974.37;33984.05;33972.56;33982.61;33982.61;0
33978.7;33978.7;33957.45;33957.45;33957.45;0
33947.57;33964.34;33947.57;33964.34;33964.34;329728
33967.77;33983.91;33967.77;33983.91;33983.91;3198976
34000.84;34008.81;34000.84;34008.02;34008.02;0
34014.61;34023.9;34014.61;34023.9;34023.9;3620864
34021.82;34024.43;34021.41;34024.43;34024.43;0
34026.9;34026.9;34017.95;34017.95;34017.95;11056128
34019.59;34033.18;34017.89;34022.53;34022.53;0
34021.88;34026.92;34013.5;34026.92;34026.92;0
34032.03;34045.38;34032.03;34037.89;34037.89;18441216
34032.32;34043.71;34032.32;34043.71;34043.71;698368
34035.22;34035.46;34027.48;34027.48;34027.48;0
34027.82;34027.82;34022.44;34024.84;34024.84;0
34021.85;34021.85;34018.04;34019.14;34019.14;0
34018.05;34027.14;34018.05;34024.93;34024.93;0
34026.7;34035.65;34023.7;34033.09;34033.09;0
34031.08;34033.41;34029.62;34029.62;34029.62;0
34026.59;34026.59;34009.49;34013.21;34013.21;0
34022.88;34031.1;34022.43;34031.1;34031.1;0
34038.28;34038.28;34034.5;34034.5;34034.5;0
34036.11;34039.57;34033.79;34039.57;34039.57;0
34044.08;34044.08;34037.13;34038.36;34038.36;0
34034.98;34037.76;34033.28;34037.76;34037.76;0
34036.6;34040.36;34035.01;34035.01;34035.01;0
34036.46;34037.77;34025.74;34025.74;34025.74;0
34025.69;34032.95;34025.69;34032.95;34032.95;0
34036.45;34069.89;34036.45;34069.89;34069.89;874496
34055.06;34063.71;34055.04;34057.25;34057.25;10397696
34056.29;34056.29;34054.34;34055.71;34055.71;0
34057.35;34066.12;34053.95;34066.12;34066.12;0
34063.0;34075.33;34063.0;34075.33;34075.33;0
34086.61;34086.61;34081.91;34084.75;34084.75;0
34095.02;34104.04;34090.39;34104.04;34104.04;16757760
34113.93;34135.75;34113.93;34114.98;34114.98;12916736
34111.5;34111.5;34096.81;34096.81;34096.81;0
34095.9;34102.02;34095.9;34099.39;34099.39;0
34099.54;34106.82;34098.15;34102.09;34102.09;0
34101.61;34101.61;34094.58;34094.58;34094.58;0
34093.03;34093.03;34080.5;34080.5;34080.5;0
34079.86;34082.24;34072.09;34082.24;34082.24;8553472
34082.54;34090.05;34080.75;34090.05;34090.05;0
34088.8;34093.33;34088.8;34093.29;34093.29;0
34093.48;34093.88;34093.2;34093.69;34093.69;1317888
34095.3;34095.3;34082.87;34085.02;34085.02;0
34088.5;34091.97;34088.5;34091.97;34091.97;0
34094.23;34097.79;34094.23;34095.87;34095.87;0
34097.18;34129.91;34097.18;34129.91;34129.91;0
34124.41;34124.41;34100.32;34100.32;34100.32;15836160
34099.07;34101.94;34098.57;34100.79;34100.79;0
34108.16;34109.11;34106.36;34109.02;34109.02;0
34109.86;34139.39;34109.86;34139.39;34139.39;0
34138.83;34146.72;34138.83;34146.11;34146.11;3964928
34147.7;34150.85;34133.9;34133.9;34133.9;3091456
34128.55;34132.73;34127.05;34127.05;34127.05;0
34126.95;34144.86;34126.78;34144.86;34144.86;0
34141.43;34151.47;34141.43;34151.47;34151.47;0
34157.93;34169.04;34157.93;34168.8;34168.8;13786112
34168.05;34201.15;34168.05;34201.15;34201.15;18143232
34192.98;34196.68;34177.8;34196.68;34196.68;13206528
34251.13;34252.52;34242.21;34252.52;34252.52;67468288
34251.19;34260.69;34232.05;34232.05;34232.05;29997056
34214.35;34218.82;34199.62;34218.82;34218.82;12126208
34224.59;34224.95;34193.45;34193.45;34193.45;41643008
34198.55;34202.32;34190.95;34193.87;34193.87;9156608
34195.12;34218.21;34195.12;34218.21;34218.21;0
34231.46;34248.48;34231.46;34248.48;34248.48;7563264
34245.09;34265.48;34241.32;34257.3;34257.3;13413376
34252.7;34252.7;34248.36;34248.45;34248.45;10973184
34244.19;34256.37;34235.36;34237.8;34237.8;0
34240.84;34250.01;34236.05;34249.15;34249.15;7535616
34251.31;34253.88;34240.18;34240.18;34240.18;0
34243.11;34243.11;34226.74;34226.74;34226.74;0
34220.93;34222.83;34212.89;34212.89;34212.89;0
34206.82;34211.43;34198.64;34198.64;34198.64;0
34193.15;34199.62;34190.06;34190.33;34190.33;198656
34194.76;34197.1;34194.03;34197.1;34197.1;0
34196.02;34196.95;34195.86;34196.95;34196.95;0
34196.79;34198.8;34192.26;34196.89;34196.89;0
34198.3;34204.79;34190.19;34190.19;34190.19;0
34185.93;34197.27;34174.18;34190.79;34190.79;0
34182.5;34190.09;34182.5;34189.11;34189.11;0
34188.21;34188.21;34180.59;34186.84;34186.84;732160
34184.06;34184.06;34173.62;34173.62;34173.62;0
34171.82;34182.07;34165.98;34168.19;34168.19;0
34175.12;34180.41;34173.38;34173.38;34173.38;0
34176.42;34181.57;34174.78;34181.57;34181.57;0
34201.22;34210.35;34201.22;34210.35;34210.35;0
34205.41;34225.36;34205.41;34225.36;34225.36;0
34226.75;34226.75;34220.23;34223.33;34223.33;0
34260.34;34319.04;34257.02;34319.04;34319.04;0
34304.83;34309.27;34301.75;34304.61;34304.61;0
34304.04;34306.66;34287.85;34292.1;34292.1;0
34291.91;34304.16;34291.91;34304.16;34304.16;0
34297.04;34297.04;34287.63;34287.63;34287.63;0
34290.09;34290.09;34284.14;34287.29;34287.29;0
34282.37;34288.43;34280.73;34288.43;34288.43;0
34268.57;34281.26;34268.57;34281.26;34281.26;0
