Open;High;Low;Close;Adj Close;Volume
32968.14;32968.14;32743.3;32743.3;32743.3;336412672
32675.93;32821.27;32675.93;32821.27;32821.27;301158400
32783.14;32912.99;32783.14;32912.99;32912.99;219332608
32906.09;32949.4;32905.05;32949.4;32949.4;166436864
32955.56;33053.36;32955.56;33053.36;33053.36;192765952
33077.3;33117.91;33067.52;33117.91;33117.91;78254080
33031.11;33031.11;32880.76;32880.76;32880.76;44421120
32898.84;33028.2;32898.84;33028.2;33028.2;105795584
33002.96;33030.39;32948.82;32948.82;32948.82;119087104
33011.08;33228.64;33011.08;33228.64;33228.64;156749824
33272.6;33336.42;33222.84;33336.42;33336.42;329388032
33349.91;33495.03;33315.0;33491.95;33491.95;344043520
33537.41;33537.41;33430.77;33430.77;33430.77;221945856
33439.77;33584.03;33439.77;33519.63;33519.63;243892224
33547.5;33637.54;33517.47;33637.54;33637.54;100466688
33676.96;33713.16;33612.18;33713.16;33713.16;145567744
33686.86;33723.14;33646.48;33646.48;33646.48;179986432
33693.75;33711.17;33622.64;33711.17;33711.17;141303808
33690.85;33731.04;33619.15;33619.15;33619.15;102187008
33606.46;33747.65;33606.46;33747.65;33747.65;139341824
33780.3;33790.95;33702.66;33790.95;33790.95;131018752
33626.98;33749.55;33626.98;33749.55;33749.55;72343552
33797.62;33921.23;33797.62;33906.97;33906.97;237424640
33911.71;33969.32;33901.95;33969.32;33969.32;99442688
33989.13;34147.53;33987.81;34147.53;34147.53;167407616
34166.65;34354.49;34166.65;34354.49;34354.49;254320640
34437.87;34437.87;34160.18;34371.34;34371.34;242442240
34424.98;34486.45;34388.63;34486.45;34486.45;314904576
34430.4;34644.67;34430.4;34644.67;34644.67;456167424
34707.97;34830.5;34707.97;34830.5;34830.5;326770688
34942.39;35150.43;34942.39;34996.28;34996.28;750456832
34780.62;34872.14;34731.57;34861.18;34861.18;430985216
34878.5;34878.5;34578.16;34645.6;34645.6;132755456
34685.48;34685.48;34572.4;34626.25;34626.25;292179968
34689.93;34858.43;34689.93;34816.67;34816.67;348221440
34819.31;34819.31;34569.96;34569.96;34569.96;82370560
34589.74;34653.57;34589.74;34616.38;34616.38;139722752
34588.77;34598.78;34472.59;34598.78;34598.78;53493760
34607.04;34682.07;34583.61;34591.63;34591.63;141524992
34586.05;34662.13;34542.29;34662.13;34662.13;90714112
34664.61;34664.61;34560.42;34571.73;34571.73;99540992
34574.85;34640.77;34549.36;34640.77;34640.77;46501888
34661.48;34661.48;34601.53;34633.93;34633.93;227639296
34612.81;34615.61;34575.96;34597.73;34597.73;99487744
34525.93;34611.59;34515.93;34557.36;34557.36;273043456
34565.98;34571.68;34498.63;34498.63;34498.63;321114112
34195.96;34256.96;34195.96;34256.96;34256.96;27660288
34294.35;34342.98;34294.35;34342.98;34342.98;40591360
34328.53;34432.54;34328.53;34420.98;34420.98;120528896
34442.86;34460.26;34420.75;34420.75;34420.75;63336448
34419.12;34490.93;34419.12;34490.93;34490.93;97464320
34489.88;34509.74;34404.89;34404.89;34404.89;79683584
34412.67;34441.73;34362.79;34369.75;34369.75;36171776
34355.75;34440.93;34355.75;34358.44;34358.44;47734784
34340.72;34368.38;34325.09;34325.09;34325.09;9383936
34311.28;34372.55;34263.38;34372.55;34372.55;21159936
34402.22;34432.88;34402.22;34424.56;34424.56;112496640
34451.04;34451.04;34404.77;34429.07;34429.07;3330048
34448.54;34462.83;34426.54;34462.83;34462.83;30650368
34448.29;34462.63;34446.69;34450.55;34450.55;81461248
34452.52;34475.09;34406.98;34443.32;34443.32;2273280
34105.62;34158.37;34030.56;34030.56;34030.56;92303360
34051.07;34051.07;33875.14;33875.14;33875.14;194203648
33883.63;34078.0;33883.63;34078.0;34078.0;168927232
34075.46;34088.12;34050.87;34085.24;34085.24;105943040
34091.11;34099.94;34020.91;34020.91;34020.91;12640256
33910.45;33926.97;33853.54;33853.54;33853.54;27639808
33845.89;33958.91;33845.89;33958.91;33958.91;110862336
33976.58;33981.32;33903.6;33903.6;33903.6;104443904
33923.05;33947.29;33902.4;33929.83;33929.83;74981376
33940.23;34044.21;33940.23;34044.21;34044.21;101687296
34028.67;34046.12;34023.79;34023.79;34023.79;27336704
33906.23;33938.43;33852.11;33938.43;33938.43;47181824
33971.85;34008.91;33913.41;33913.41;33913.41;20168704
33878.2;33878.2;33807.71;33851.18;33851.18;11796480
33893.64;33915.21;33842.56;33915.21;33915.21;87990272
33953.96;33990.39;33922.72;33922.72;33922.72;88182784
33883.77;33883.77;33750.44;33757.73;33757.73;82763776
33737.9;33816.94;33733.4;33733.4;33733.4;128692224
33787.75;33787.75;33752.24;33773.18;33773.18;85651456
33787.41;33886.7;33787.41;33884.26;33884.26;134139904
33873.18;33910.24;33873.18;33904.87;33904.87;94752768
33925.38;33983.73;33925.38;33983.73;33983.73;47095808
33996.84;34059.74;33996.84;34055.98;34055.98;21909504
34068.81;34096.39;34057.82;34061.38;34061.38;157556736
34055.4;34068.95;34006.53;34025.14;34025.14;13107200
34026.16;34090.52;34019.42;34090.52;34090.52;32215040
34108.01;34131.56;34108.01;34114.6;34114.6;100294656
34123.91;34153.56;34109.09;34122.99;34122.99;115302400
34107.87;34115.41;34067.0;34115.41;34115.41;28401664
34150.03;34200.34;34150.03;34193.5;34193.5;142491648
34177.21;34177.21;34126.98;34126.98;34126.98;83009536
34122.81;34123.66;34118.6;34118.6;34118.6;26882048
34152.08;34156.66;34150.75;34153.91;34153.91;33386496
34069.04;34121.04;34062.14;34062.14;34062.14;10256384
34064.92;34132.01;34064.92;34132.01;34132.01;29130752
34144.95;34156.02;34097.82;34120.19;34120.19;67325952
34132.7;34157.95;34132.7;34157.95;34157.95;21934080
34154.88;34206.12;34154.88;34206.12;34206.12;30650368
34221.98;34269.29;34202.41;34269.29;34269.29;36098048
34272.34;34343.57;34268.98;34343.57;34343.57;42577920
34340.04;34445.99;34340.04;34359.27;34359.27;157327360
34343.41;34459.85;34343.41;34455.76;34455.76;26058752
34438.52;34483.27;34438.52;34479.67;34479.67;45182976
34343.82;34396.59;34343.82;34396.59;34396.59;6557696
34416.32;34443.77;34416.32;34436.42;34436.42;60608512
34441.22;34441.22;34300.93;34305.9;34305.9;16748544
34290.97;34322.8;34274.37;34322.8;34322.8;54464512
34304.14;34354.14;34299.84;34354.14;34354.14;54214656
34399.3;34436.86;34399.3;34430.27;34430.27;97165312
34413.86;34436.44;34396.2;34413.86;34413.86;40816640
34450.65;34450.65;34412.8;34439.57;34439.57;24281088
34439.11;34473.39;34438.37;34473.39;34473.39;73699328
34468.82;34468.82;34383.11;34433.68;34433.68;30269440
34437.0;34463.56;34403.27;34463.56;34463.56;32088064
34460.29;34489.38;34442.12;34487.75;34487.75;7077888
34510.98;34514.52;34489.96;34501.49;34501.49;71368704
34534.16;34626.8;34534.16;34626.8;34626.8;120696832
34696.05;34826.94;34652.33;34826.94;34826.94;317272064
34867.11;34867.11;34639.64;34639.64;34639.64;213721088
34630.44;34715.3;34624.4;34624.4;34624.4;149131264
34607.91;34701.39;34607.91;34701.39;34701.39;151261184
34649.73;34649.73;34529.43;34529.43;34529.43;91344896
34527.17;34536.66;34486.51;34486.51;34486.51;154136576
34484.74;34516.0;34467.15;34480.16;34480.16;107327488
34484.62;34549.55;34484.62;34546.75;34546.75;40873984
34534.61;34597.53;34530.62;34530.62;34530.62;79765504
34545.4;34595.59;34545.4;34595.59;34595.59;72794112
34655.0;34672.15;34636.36;34636.36;34636.36;118022144
34638.54;34638.54;34557.96;34557.96;34557.96;26361856
34547.69;34547.69;34494.59;34494.59;34494.59;33603584
34496.98;34583.04;34496.98;34583.04;34583.04;43900928
34604.84;34604.84;34574.46;34574.46;34574.46;117796864
34568.26;34612.89;34536.41;34612.89;34612.89;32743424
34648.46;34711.88;34648.46;34711.88;34711.88;80654336
34768.94;34787.02;34747.63;34755.11;34755.11;153677824
34755.41;34755.41;34679.8;34679.8;34679.8;58425344
34672.7;34700.51;34672.7;34680.77;34680.77;2547712
34643.69;34643.69;34583.04;34583.04;34583.04;47419392
34488.81;34567.79;34488.81;34510.64;34510.64;132280320
34524.31;34524.31;34310.21;34381.4;34381.4;36257792
34388.05;34451.62;34362.75;34451.62;34451.62;228052992
34417.75;34481.25;34402.43;34415.03;34415.03;40374272
34452.22;34452.22;34427.0;34430.11;34430.11;35332096
34463.07;34501.92;34463.07;34501.92;34501.92;716800
34462.39;34462.39;34348.29;34388.68;34388.68;5869568
34333.08;34424.05;34333.08;34424.05;34424.05;163565568
34371.57;34397.32;34368.7;34377.42;34377.42;24592384
34397.41;34409.48;34362.84;34362.84;34362.84;17108992
34322.74;34370.43;34220.28;34220.28;34220.28;9887744
34179.11;34179.11;34090.99;34171.27;34171.27;34750464
34144.19;34212.97;34144.19;34212.54;34212.54;153182208
34247.55;34247.55;34207.73;34207.73;34207.73;78405632
34174.13;34309.75;34174.13;34309.75;34309.75;32555008
34314.42;34314.42;34314.42;34314.42;34314.42;56647680
33800.3;33927.12;33800.3;33855.21;33855.21;3564441600
33874.98;33940.3;33816.22;33940.3;33940.3;167403520
33853.66;33915.18;33844.5;33915.18;33915.18;15110144
33884.39;33922.09;33800.53;33800.53;33800.53;65888256
33833.14;34238.47;33833.14;34238.47;34238.47;200560640
34244.65;34244.65;34161.11;34161.11;34161.11;239206400
33940.87;34032.57;33940.87;34002.67;34002.67;4804608
33854.61;33864.29;33824.04;33824.04;33824.04;9752576
33640.03;33680.58;33631.85;33661.16;33661.16;40136704
33678.71;33704.43;33610.93;33621.84;33621.84;12525568
33620.51;33620.51;33446.97;33446.97;33446.97;28848128
33445.75;33537.13;33445.75;33537.13;33537.13;101937152
33563.56;33661.24;33556.64;33661.24;33661.24;206426112
33658.96;33699.98;33651.94;33699.98;33699.98;128638976
33715.64;33757.63;33715.64;33757.63;33757.63;107098112
33821.87;33856.91;33821.87;33829.66;33829.66;44716032
33585.12;33599.43;33518.38;33599.43;33599.43;35229696
33561.43;33574.2;33561.43;33574.2;33574.2;27336704
33634.82;33694.43;33634.82;33694.43;33694.43;20860928
33691.46;33714.43;33678.94;33678.94;33678.94;19755008
33559.12;34008.57;33559.12;34008.57;34008.57;138387456
34071.91;34202.56;34001.8;34202.56;34202.56;509779968
33958.04;34139.05;33958.04;34139.05;34139.05;136044544
34130.05;34141.98;34103.43;34109.43;34109.43;173711360
33852.98;33910.55;33852.98;33910.55;33910.55;16486400
33816.48;33822.47;33709.11;33822.47;33822.47;53430272
33803.09;33868.49;33803.09;33868.49;33868.49;8282112
34063.81;34071.82;34047.77;34047.77;34047.77;3244032
34054.42;34088.61;34054.42;34088.61;34088.61;2584576
34072.08;34217.07;34072.08;34217.07;34217.07;62025728
34257.72;34257.72;34196.61;34238.56;34238.56;136624128
34267.1;34294.57;34200.93;34200.93;34200.93;35852288
34096.34;34150.28;34096.34;34147.61;34147.61;7897088
34314.74;34314.74;34256.18;34275.28;34275.28;2334720
34315.17;34374.26;34286.21;34374.26;34374.26;221184
34389.54;34412.71;34336.48;34336.48;34336.48;61024256
34356.66;34371.14;34341.6;34354.12;34354.12;5128192
34383.37;34406.91;34358.56;34358.56;34358.56;14757888
34445.0;34498.52;34445.0;34485.61;34485.61;14346240
34524.8;34524.8;34462.46;34493.1;34493.1;11630592
34512.44;34646.94;34512.44;34646.94;34646.94;46901248
34578.38;34578.38;34467.55;34467.55;34467.55;161826816
34472.34;34498.61;34398.27;34398.27;34398.27;30263296
34397.09;34437.24;34376.38;34437.24;34437.24;11950080
34444.16;34444.16;34341.17;34341.17;34341.17;2531328
34324.68;34389.2;34324.68;34389.2;34389.2;13836288
34415.56;34444.23;34399.07;34419.46;34419.46;36435968
34411.04;34429.71;34372.29;34372.29;34372.29;3426304
34486.79;34550.18;34486.79;34550.18;34550.18;28874752
34548.23;34642.34;34542.01;34642.34;34642.34;16257024
34708.79;34708.79;34605.33;34605.33;34605.33;120612864
34680.96;34716.64;34680.96;34710.44;34710.44;116340736
34689.5;34708.14;34662.59;34708.14;34708.14;42043392
34717.7;34723.31;34637.94;34723.31;34723.31;9594880
34710.77;34795.85;34710.77;34795.85;34795.85;45762560
34779.36;34817.23;34749.77;34799.9;34799.9;52127744
34762.94;34762.94;34662.94;34668.07;34668.07;57688064
34911.49;34911.49;34859.0;34900.92;34900.92;20287488
35116.22;35133.76;34884.53;34884.53;34884.53;167677952
34891.13;34915.01;34775.92;34806.89;34806.89;79413248
34802.15;34802.15;34745.87;34745.87;34745.87;57962496
34646.36;34681.72;34646.36;34670.34;34670.34;36593664
34575.21;34582.92;34559.58;34559.58;34559.58;4440064
34498.28;34559.14;34498.28;34554.67;34554.67;52901888
34587.67;34619.41;34587.67;34615.64;34615.64;48916480
34527.44;34610.98;34527.44;34610.98;34610.98;10926080
34598.45;34677.94;34598.45;34677.94;34677.94;14278656
34663.12;34663.12;34584.3;34584.3;34584.3;641024
34575.73;34651.51;34575.73;34651.51;34651.51;3330048
34598.58;34673.84;34598.58;34673.84;34673.84;6733824
34658.92;34678.52;34658.92;34669.52;34669.52;20535296
34658.15;34669.01;34642.52;34662.29;34662.29;9330688
34583.7;34648.54;34580.5;34648.54;34648.54;21268480
34654.69;34663.43;34620.68;34663.43;34663.43;2277376
34705.04;34786.4;34705.04;34786.4;34786.4;55273472
34783.12;34800.34;34703.43;34800.34;34800.34;28882944
34811.63;34845.03;34811.63;34825.2;34825.2;72964096
34821.45;34821.45;34764.22;34781.5;34781.5;46426112
34755.64;34795.73;34726.95;34795.73;34795.73;37898240
34771.8;34796.09;34764.38;34796.09;34796.09;20895744
34760.32;34760.32;34703.89;34703.89;34703.89;2977792
34754.81;34755.07;34740.41;34745.36;34745.36;3184640
34651.81;34651.81;34585.27;34585.27;34585.27;13996032
34581.13;34610.38;34545.04;34610.38;34610.38;19120128
34584.93;34612.97;34583.45;34583.45;34583.45;784384
34607.98;34650.74;34607.98;34629.93;34629.93;16812032
34367.52;34455.9;34367.52;34445.42;34445.42;194768896
34467.14;34473.07;34428.13;34428.13;34428.13;84086784
34433.48;34488.55;34433.48;34488.55;34488.55;22935552
34496.8;34527.51;34484.95;34527.51;34527.51;317440
34587.39;34632.51;34583.27;34632.51;34632.51;39569408
34720.01;34720.8;34680.34;34692.67;34692.67;13047808
34704.67;34705.57;34691.43;34691.43;34691.43;954368
34773.96;34786.6;34767.48;34767.48;34767.48;26556416
34744.8;34773.49;34744.8;34766.03;34766.03;1222656
34782.19;34797.32;34777.93;34777.93;34777.93;6916096
34784.5;34828.11;34784.5;34823.96;34823.96;19331072
34819.62;34832.91;34802.75;34805.88;34805.88;32765952
34788.18;34788.18;34748.76;34774.54;34774.54;25612288
34793.12;34801.83;34767.02;34767.03;34767.03;10551296
34777.36;34805.44;34777.36;34805.44;34805.44;4720640
34729.6;34745.91;34710.96;34711.69;34711.69;15775744
34714.92;34736.88;34711.64;34711.64;34711.64;3416064
34706.24;34709.76;34701.03;34709.2;34709.2;8814592
34663.79;34677.21;34663.79;34677.21;34677.21;5015552
34610.07;34615.86;34593.8;34601.33;34601.33;15630336
34544.32;34544.32;34526.16;34534.93;34534.93;15093760
34451.48;34464.15;34451.48;34464.15;34464.15;61304832
34488.56;34488.56;34458.67;34476.93;34476.93;41588736
34489.0;34501.23;34489.0;34495.67;34495.67;3160064
34516.49;34516.49;34494.38;34510.5;34510.5;8534016
34506.88;34549.19;34496.02;34539.75;34539.75;28436480
34542.74;34553.44;34536.54;34548.05;34548.05;19558400
34546.45;34571.9;34543.69;34571.9;34571.9;13309952
34575.46;34584.07;34556.0;34584.07;34584.07;8966144
34588.49;34628.62;34587.01;34628.62;34628.62;8329216
34635.04;34639.46;34628.6;34639.46;34639.46;39028736
34688.67;34707.81;34681.49;34707.81;34707.81;95662080
34691.21;34728.98;34691.21;34717.83;34717.83;34482176
34704.69;34774.05;34704.69;34745.62;34745.62;23654400
34735.48;34765.41;34735.48;34743.14;34743.14;41752576
34729.4;34729.4;34675.66;34675.66;34675.66;30267392
34656.66;34656.66;34543.26;34543.26;34543.26;14485504
34558.09;34608.21;34558.09;34608.21;34608.21;37021696
34612.54;34612.54;34547.84;34591.94;34591.94;2732032
34579.68;34579.68;34541.12;34541.12;34541.12;1044480
34527.65;34558.73;34520.26;34558.73;34558.73;17754112
34584.68;34584.68;34569.51;34580.77;34580.77;18053120
34571.38;34571.38;34494.74;34494.74;34494.74;8392704
34491.67;34491.67;34471.38;34471.38;34471.38;7000064
34457.36;34494.01;34456.63;34456.63;34456.63;18464768
34479.6;34490.03;34466.88;34466.88;34466.88;499949568
34400.85;34400.85;34339.02;34355.77;34355.77;49786880
34399.91;34423.09;34399.8;34409.14;34409.14;46090240
34427.46;34427.46;34381.3;34423.35;34423.35;8159232
34439.12;34439.12;34344.13;34354.93;34354.93;18890752
34343.2;34343.2;34305.12;34318.47;34318.47;30343168
34280.61;34280.61;34171.82;34237.77;34237.77;142336000
34250.21;34283.38;34250.21;34283.38;34283.38;55584768
34214.1;34279.83;34214.1;34279.83;34279.83;56662016
34164.83;34187.69;34151.88;34163.63;34163.63;21735424
34191.22;34191.22;34116.24;34116.24;34116.24;2467840
34059.22;34072.18;34046.28;34059.93;34059.93;98547712
34066.61;34066.61;33983.0;33983.0;33983.0;83484672
33993.07;34074.53;33993.07;34074.53;34074.53;77090816
34106.85;34126.08;34092.11;34107.55;34107.55;50503680
34169.33;34169.33;34136.29;34167.77;34167.77;9969664
34177.05;34203.63;34177.05;34196.71;34196.71;20662272
34222.8;34268.42;34211.76;34268.42;34268.42;1009664
34261.93;34324.64;34261.93;34324.64;34324.64;19312640
34320.44;34320.44;34282.14;34295.21;34295.21;6828032
34252.8;34312.13;34239.7;34253.97;34253.97;11929600
34295.4;34304.36;34286.63;34291.36;34291.36;25706496
34332.83;34353.59;34292.82;34292.82;34292.82;14239744
33952.99;34073.98;33950.88;34073.98;34073.98;140208128
34100.92;34162.94;34099.09;34162.94;34162.94;35903488
34214.29;34214.29;34148.57;34151.66;34151.66;28424192
33939.94;33979.76;33929.63;33929.63;33929.63;46215168
33957.23;33957.23;33878.27;33917.5;33917.5;42053632
33771.33;33778.43;33771.33;33778.12;33778.12;39591936
33827.6;33867.34;33827.6;33867.34;33867.34;3598336
34029.79;34029.79;33982.25;34012.78;34012.78;19032064
33981.23;34041.12;33981.23;34038.56;34038.56;1843200
34070.12;34070.12;34038.56;34039.55;34039.55;3190784
34025.38;34043.33;34010.59;34013.68;34013.68;26939392
34002.13;34021.06;33978.2;33978.2;33978.2;40960
33966.25;33985.26;33954.82;33954.82;33954.82;2641920
33951.75;33954.02;33937.27;33937.27;33937.27;1925120
33926.48;33956.94;33926.48;33942.46;33942.46;21782528
33941.94;33983.57;33941.94;33983.57;33983.57;10102784
33986.93;34020.12;33986.43;34015.32;34015.32;5834752
34012.59;34039.63;34012.59;34039.63;34039.63;3457024
34045.91;34058.66;34041.89;34052.02;34052.02;7616512
34110.29;34117.04;34100.67;34102.57;34102.57;1056768
34184.67;34203.0;34184.67;34189.64;34189.64;2304000
34146.12;34176.95;34146.12;34176.95;34176.95;5767168
34190.55;34214.64;34190.55;34211.6;34211.6;3436544
34141.96;34156.61;34138.19;34138.19;34138.19;5404672
34162.98;34185.2;34162.98;34182.49;34182.49;1808384
34209.8;34209.8;34205.89;34205.89;34205.89;6701056
34210.39;34220.62;34199.1;34213.01;34213.01;114688
34196.06;34254.0;34196.06;34254.0;34254.0;4597760
34279.4;34279.4;34262.95;34269.49;34269.49;5726208
34153.37;34166.43;34153.37;34155.5;34155.5;4976640
34113.6;34113.6;34072.48;34072.48;34072.48;7481344
34076.95;34123.21;34076.95;34123.21;34123.21;612352
34125.32;34126.21;34090.23;34090.23;34090.23;7974912
33983.45;34013.3;33958.12;34013.3;34013.3;8009728
33974.0;33985.67;33956.38;33956.38;33956.38;1171456
33927.37;33927.37;33835.44;33835.44;33835.44;22906880
33797.13;33872.48;33797.13;33856.82;33856.82;56416256
33898.03;33927.16;33898.03;33924.41;33924.41;21725184
33916.88;33979.32;33916.88;33979.32;33979.32;17733632
33985.39;34038.09;33985.39;34036.59;34036.59;49387520
34047.47;34085.39;34036.38;34085.39;34085.39;18628608
34062.95;34088.8;34055.8;34080.76;34080.76;33974272
34082.54;34148.35;34082.54;34122.73;34122.73;35997696
34108.01;34130.11;34093.63;34130.11;34130.11;598016
34103.53;34120.0;34102.2;34120.0;34120.0;7174144
34077.37;34094.14;34062.12;34062.12;34062.12;6299648
34076.04;34108.07;34076.04;34107.55;34107.55;24047616
34138.55;34146.16;34129.26;34145.46;34145.46;5031936
34022.4;34057.0;34022.4;34057.0;34057.0;3397632
34060.63;34066.73;34051.66;34066.73;34066.73;8120320
34073.0;34165.71;34073.0;34165.71;34165.71;20518912
34151.68;34174.76;34143.09;34143.09;34143.09;22708224
33995.41;34026.04;33995.41;34018.45;34018.45;7147520
34147.55;34147.55;34135.24;34136.89;34136.89;14499840
34155.34;34166.56;34149.44;34149.44;34149.44;1263616
34206.66;34230.28;34206.66;34230.28;34230.28;1409024
34058.2;34062.3;34010.5;34010.5;34010.5;12873728
34038.58;34038.58;33990.59;33990.59;33990.59;24465408
33980.44;33990.34;33964.18;33964.39;33964.39;55365632
34072.55;34110.68;34072.55;34110.68;34110.68;1187840
34122.4;34122.4;34082.61;34089.64;34089.64;3801088
34072.95;34114.13;34072.95;34110.53;34110.53;3442688
34115.88;34144.48;34115.88;34140.86;34140.86;2125824
34151.71;34152.98;34119.93;34119.93;34119.93;3928064
34180.52;34180.52;34149.2;34149.2;34149.2;145408
34147.34;34153.85;34135.56;34138.36;34138.36;1028096
34143.45;34143.45;34101.1;34117.28;34117.28;9783296
34112.82;34130.1;34112.82;34120.68;34120.68;7364608
34115.23;34137.87;34112.23;34112.23;34112.23;169984
34118.77;34154.22;34118.77;34154.22;34154.22;10477568
34162.85;34177.29;34162.85;34175.97;34175.97;2482176
34123.68;34152.57;34123.68;34152.18;34152.18;389120
34149.57;34153.51;34148.39;34149.22;34149.22;534528
34150.21;34151.62;34139.77;34151.62;34151.62;2940928
34117.97;34133.29;34117.97;34119.05;34119.05;481280
34093.5;34098.43;34069.18;34076.32;34076.32;7227392
34055.64;34062.77;34040.89;34052.89;34052.89;13547520
34070.13;34079.34;34056.34;34056.34;34056.34;24989696
34024.74;34042.59;33996.18;33996.18;33996.18;9901056
33997.88;34016.4;33994.42;34012.11;34012.11;282624
34011.4;34047.07;34002.98;34047.07;34047.07;577536
34047.33;34057.59;34027.55;34042.42;34042.42;113664
34048.33;34048.33;34015.25;34015.25;34015.25;11171840
34012.69;34064.88;34011.71;34064.88;34064.88;5804032
34069.37;34076.95;34063.19;34076.95;34076.95;2722816
34030.82;34030.82;33986.21;33986.21;33986.21;6506496
33996.37;34009.94;33986.11;33986.11;33986.11;58066944
34041.04;34043.25;33991.74;34002.21;34002.21;2369536
34016.16;34016.16;34002.5;34002.5;34002.5;15657984
34032.3;34112.84;34032.3;34112.84;34112.84;11149312
34148.55;34194.81;34147.81;34147.81;34147.81;63074304
34159.24;34162.58;34095.56;34095.56;34095.56;9750528
34111.12;34189.05;34111.12;34189.05;34189.05;19363840
34187.95;34187.95;34153.46;34153.46;34153.46;26127360
34181.64;34181.64;34161.19;34164.7;34164.7;28460032
34136.3;34144.39;34116.38;34128.08;34128.08;17242112
34127.99;34151.14;34107.42;34151.14;34151.14;12016640
34136.11;34175.57;34136.11;34172.62;34172.62;28024832
34192.19;34192.19;34168.86;34188.68;34188.68;27244544
